label,n,ell_obs,amp_obs,ell_pred,amp_pred,delta_ell,delta_amp_rel
ℓ1,1,225.16494500,5793.43954000,225.11896150,5793.43954000,-0.04598350,0.00000000
ℓ2,2,524.78532000,2573.48050000,524.87728700,2573.48050000,0.09196700,-0.00000000
ℓ3,3,824.68159600,2521.91260000,824.63561250,2521.91260000,-0.04598350,0.00000000
ℓ4_holdout,4,1124.63318000,1231.87224000,1124.39393800,966.20590734,-0.23924200,-0.21566062
ℓ5_holdout,5,1424.60514000,809.05706400,1424.15226350,816.64647581,-0.45287650,0.00938056
ℓ6_holdout,6,1724.58686000,397.73580300,1723.91058900,269.85408910,-0.67627100,-0.32152427
