event,slug,quality,detectors,usable_pair_count,pair_names,pair_tensor_overlap_count,pair_scalar_overlap_count,status,status_reason,best_lag_ms,delay_h1_minus_l1_ms,delay_tolerance_ms,abs_corr,obs_ratio_p16,obs_ratio_median,obs_ratio_p84,tensor_ratio_lo,tensor_ratio_hi,scalar_ratio_lo,scalar_ratio_hi,tensor_interval_overlap,scalar_interval_overlap,tensor_min_rel_mismatch,scalar_min_rel_mismatch,ring_directions_used
GW150914,gw150914,usable,,,,,,watch_scalar_not_excluded,tensor_and_scalar_overlap,-5.1269531,5.1269531,0.6103515,0.7494812,1.1920785,1.4693133,1.8243826,0.04162,4.5089542,0.0054315,1336.9788219,True,True,2.148747e-05,0.0027172,181
GW151226,gw151226,low_corr,,,,,,inconclusive_low_corr,abs_corr_below_threshold,0.9765625,-0.9765625,1.3427735,0.5613668,0.2977132,0.4102355,0.5762627,,,,,,,,,
GW170104,gw170104,low_corr,,,,,,inconclusive_low_corr,abs_corr_below_threshold,-4.6386719,4.6386719,2.8076175,0.4191087,0.6215453,0.9856658,1.4187851,,,,,,,,,
GW200129_065458,gw200129_065458,usable,,,,,,watch_scalar_not_excluded,tensor_and_scalar_overlap,-5.3710938,5.3710938,7.0800785,0.6529841,0.8832049,1.1917229,1.5961783,0.1272965,8.1156968,0.0078953,149.0571449,True,True,1.699507e-07,1.615315e-05,1754
