corr_use_min,run_prefix,n_rows,n_usable_events,overall_status,overall_reason,usable_events,reject_events,watch_events,pass_events,inconclusive_events,network_json
0.05,gw_polarization_corr_gate_stage_audit_corr0050,3,1,reject,tensor_response_failed_for_some_events,GW200129_065458,GW200129_065458,,,GW200115_042309;GW200311_115853,C:/develop/waveP/output/private/gw/gw_polarization_corr_gate_stage_runs/gw_polarization_corr_gate_stage_audit_corr0050.json
0.08,gw_polarization_corr_gate_stage_audit_corr0080,3,0,inconclusive,no_usable_events,,,,,GW200115_042309;GW200129_065458;GW200311_115853,C:/develop/waveP/output/private/gw/gw_polarization_corr_gate_stage_runs/gw_polarization_corr_gate_stage_audit_corr0080.json
0.1,gw_polarization_corr_gate_stage_audit_corr0100,3,0,inconclusive,no_usable_events,,,,,GW200115_042309;GW200129_065458;GW200311_115853,C:/develop/waveP/output/private/gw/gw_polarization_corr_gate_stage_runs/gw_polarization_corr_gate_stage_audit_corr0100.json
0.12,gw_polarization_corr_gate_stage_audit_corr0120,3,0,inconclusive,no_usable_events,,,,,GW200115_042309;GW200129_065458;GW200311_115853,C:/develop/waveP/output/private/gw/gw_polarization_corr_gate_stage_runs/gw_polarization_corr_gate_stage_audit_corr0120.json
0.15,gw_polarization_corr_gate_stage_audit_corr0150,3,0,inconclusive,no_usable_events,,,,,GW200115_042309;GW200129_065458;GW200311_115853,C:/develop/waveP/output/private/gw/gw_polarization_corr_gate_stage_runs/gw_polarization_corr_gate_stage_audit_corr0150.json
0.2,gw_polarization_corr_gate_stage_audit_corr0200,3,0,inconclusive,no_usable_events,,,,,GW200115_042309;GW200129_065458;GW200311_115853,C:/develop/waveP/output/private/gw/gw_polarization_corr_gate_stage_runs/gw_polarization_corr_gate_stage_audit_corr0200.json
0.25,gw_polarization_corr_gate_stage_audit_corr0250,3,0,inconclusive,no_usable_events,,,,,GW200115_042309;GW200129_065458;GW200311_115853,C:/develop/waveP/output/private/gw/gw_polarization_corr_gate_stage_runs/gw_polarization_corr_gate_stage_audit_corr0250.json
0.3,gw_polarization_corr_gate_stage_audit_corr0300,3,0,inconclusive,no_usable_events,,,,,GW200115_042309;GW200129_065458;GW200311_115853,C:/develop/waveP/output/private/gw/gw_polarization_corr_gate_stage_runs/gw_polarization_corr_gate_stage_audit_corr0300.json
