event,quality,usable_pair_count,pair_names,pair_tensor_overlap_count,pair_scalar_overlap_count,status,status_reason,scalar_overlap_fraction,tensor_mismatch_max,scalar_mismatch_max,ring_directions_used
GW200115_042309,low_corr,1,H1-L1,0,0,inconclusive_insufficient_pairs,"low_corr=H1-V1,L1-V1",,,,0
GW200129_065458,usable,3,H1-L1;H1-V1;L1-V1,1,1,reject_tensor_response,at_least_one_pair_outside_tensor_range,0.3333333,0.6637221,9.5159535,10
GW200224_222234,usable,3,H1-L1;H1-V1;L1-V1,0,0,inconclusive_geometry,insufficient_ring_directions,,,,0
GW200311_115853,low_corr,1,H1-L1,0,0,inconclusive_insufficient_pairs,"low_corr=H1-V1,L1-V1",,,,0
