event,before_status,after_status,before_quality,after_quality,before_usable_pair_count,after_usable_pair_count,before_ring_directions_used,after_ring_directions_used,before_bucket,after_bucket,before_decisive,after_decisive,transition_class,status_changed
GW200115_042309,inconclusive_geometry,reject_tensor_response,usable,usable,3,2,0,186,inconclusive,reject,0,1,inconclusive_to_decisive,1
GW200129_065458,reject_tensor_response,reject_tensor_response,usable,usable,3,3,100,100,reject,reject,1,1,status_unchanged,0
GW200224_222234,inconclusive_geometry,reject_tensor_response,usable,usable,3,2,0,51,inconclusive,reject,0,1,inconclusive_to_decisive,1
GW200311_115853,reject_tensor_response,reject_tensor_response,usable,usable,2,2,28,28,reject,reject,1,1,status_unchanged,0
