event,pair,event_status,event_is_tensor_reject,tensor_overlap,scalar_overlap,tensor_mismatch,scalar_mismatch,abs_corr,best_lag_ms_apply_to_first,lag_tolerance_ms,abs_lag_over_tolerance,obs_ratio_p16,obs_ratio_median,obs_ratio_p84,obs_ratio_iqr_rel
GW200129_065458,H1-L1,reject_tensor_response,1,1,1,0.0004534884,0.0200107,0.6529841,-5.3710938,7.0800785,0.7586206,0.8832049,1.1917229,1.5961783,0.5982712
GW200129_065458,H1-V1,reject_tensor_response,1,0,0,1.3491519,7.295688,0.0611266,-2.4414062,0.4882812,5,0.0727077,0.094238,0.1387859,0.7011839
GW200129_065458,L1-V1,reject_tensor_response,1,0,0,0.661948,9.5159535,0.0531194,-2.4414062,1.7089845,1.4285713,0.0550659,0.082785,0.1125374,0.6942256
