window_ns,pairs_total,c00,c01,c10,c11
0.5,21,4,7,5,5
1,38,6,12,12,8
2,77,13,26,21,17
5,206,45,46,51,64
10,421,89,105,107,120
20,839,176,225,229,209
50,2031,471,518,519,523
100,4147,945,1053,1045,1104
200,8128,1928,2052,2018,2130
500,20189,4812,5071,4980,5326
1000,40056,9470,10165,9873,10548
2000,79741,19096,20072,19701,20872
5000,194641,46838,49151,48289,50363
