method,C,B_pred_MeV,sigma_B_pred_from_r_alpha_MeV,Delta_B_pred_minus_obs_MeV,Delta_B_pred_minus_obs_percent,B_obs_MeV,sigma_B_obs_MeV,R_ref_fm,R_alpha_uniform_fm,L_fm
collective,3,30.551197876,0.0585839613392,2.25558702119,7.97150848862,28.2956108548,1.6240316082e-06,4.3176743636,2.1669341822,1.41381693065
pn_only,4,40.7349305013,0.0781119484523,12.4393196465,43.9620113182,28.2956108548,1.6240316082e-06,4.3176743636,2.1669341822,1.41381693065
pairwise_all,6,61.1023957519,0.117167922678,32.8067848972,115.943016977,28.2956108548,1.6240316082e-06,4.3176743636,2.1669341822,1.41381693065
