key,label,A,Z,N,B_MeV,sigma_B_MeV,B_over_A_MeV,sigma_B_over_A_MeV,Delta_omega_per_s,sigma_Delta_omega_per_s,Delta_omega_over_A_per_s,sigma_Delta_omega_over_A_per_s,Delta_m_kg_from_B_over_c2,sigma_Delta_m_kg_from_B_over_c2,Delta_m_kg_mass_defect_source,sigma_Delta_m_kg_mass_defect_source,Delta_m_diff_kg,Delta_m_diff_over_sigma,rest_energy_per_nucleon_MeV,B_over_rest_per_nucleon
d,deuteron,2,1,1,2.22456634199,7.919062411e-07,1.11228317099,3.9595312055e-07,3.37971122903e+21,1.20311737388e+15,1.68985561452e+21,6.01558686938e+14,3.96564971e-30,1.41170110151e-36,3.96564971e-30,1.41170110151e-36,0,0,938.918755681,0.00118464261606
t,triton,3,1,2,8.48179662479,1.34166537263e-06,2.8272655416,4.47221790878e-07,1.28861175116e+22,2.03834852659e+15,4.29537250386e+21,6.79449508862e+14,1.512017587e-29,2.39173577136e-36,1.512017587e-29,2.39173577136e-36,-2.80259692865e-45,-8.28576181747e-10,939.134311099,0.00301050180808
h,helion,3,2,1,7.71798964968,1.17186709251e-06,2.57266321656,3.9062236417e-07,1.17256904378e+22,1.78037952689e+15,3.90856347927e+21,5.93459842297e+14,1.375856626e-29,2.08904284303e-36,1.375856626e-29,2.08904284303e-36,2.80259692865e-45,9.48633150247e-10,938.703200264,0.00274065670154
alpha,alpha,4,2,2,28.2956108548,1.6240316082e-06,7.07390271369,4.06007902049e-07,4.29886004895e+22,2.46733835666e+15,1.07471501224e+22,6.16834589164e+14,5.044150802e-29,2.89509930745e-36,5.044150802e-29,2.89509930745e-36,0,0,938.918755681,0.00753409458581
