key,label,A,Z,N,binding_energy_MeV,binding_energy_sigma_MeV,binding_energy_per_nucleon_MeV,binding_energy_per_nucleon_sigma_MeV
d,deuteron (A=2),2,1,1,2.22456634199,7.919062411e-07,1.11228317099,3.9595312055e-07
t,triton (A=3),3,1,2,8.48179662479,1.34166537263e-06,2.8272655416,4.47221790878e-07
h,helion (A=3),3,2,1,7.71798964968,1.17186709251e-06,2.57266321656,3.9062236417e-07
alpha,alpha (A=4),4,2,2,28.2956108548,1.6240316082e-06,7.07390271369,4.06007902049e-07
