label,pdg_id,name_field,mass_mev,mass_err_plus_mev,mass_err_minus_mev,compton_lambda_fm
p,2212,p                   +,938.272088,2.9e-07,-2.9e-07,0.21030891
n,2112,n                   0,939.565421,5e-07,-5e-07,0.210019415
π±,211,pi                  +,139.57039,0.00018,-0.00018,1.41381693
π0,111,pi                  0,134.9768,0.0005,-0.0005,1.46193257
K±,321,K                   +,493.677,0.015,-0.015,0.399708677
Λ0,3122,Lambda              0,1115.683,0.006,-0.006,0.17686653
Σ+,3222,Sigma               +,1189.37,0.07,-0.07,0.165908826
Ξ0,3322,Xi                  0,1314.86,0.2,-0.2,0.150074518
