rank_strategy,strategy_id,strategy_mode,strategy_label,target_top_k,target_class_keys,n_target_classes,n_total_combinations,n_candidates_evaluated,n_candidates_guard_pass,n_candidates_root_guard_pass,n_candidates_combined_guard_pass,stable_candidates_n,stability_mode,watch3_all_true_candidates_n,watch3_all_true_candidates_ratio,best_candidate_id,best_residue_reweight_score,best_holdout_p95_abs_z_qbeta,best_holdout_p95_abs_z_logft,best_overfit_gap_qbeta,best_stability_hard_metric_score,best_stability_violation_score
1,strategy_01,top_k,top_k=3,3,beta_minus|sigma_low|mode_inconsistent;beta_plus|sigma_low|mode_inconsistent;beta_minus|sigma_low|mode_consistent,3,16,1,0,1,0,0,reject_locked,0,0.0,lcand_0000,0.0,6912.325724506914,10.044649762433085,3037.795997848355,0.0,315.37291404998393
2,strategy_02,top_k,top_k=1,1,beta_minus|sigma_low|mode_inconsistent,1,16,1,0,1,0,0,reject_locked,0,0.0,lcand_0000,0.0,6912.325724506914,10.044649762433085,3037.795997848355,0.0,315.37291404998393
3,strategy_03,top_k,top_k=2,2,beta_minus|sigma_low|mode_inconsistent;beta_plus|sigma_low|mode_inconsistent,2,16,1,0,1,0,0,reject_locked,0,0.0,lcand_0000,0.0,6912.325724506914,10.044649762433085,3037.795997848355,0.0,315.37291404998393
4,strategy_04,explicit,explicit_group_1,3,beta_minus|sigma_low|mode_inconsistent;beta_plus|sigma_low|mode_inconsistent;beta_minus|sigma_low|mode_consistent,3,16,1,0,1,0,0,reject_locked,0,0.0,lcand_0000,0.0,6912.325724506914,10.044649762433085,3037.795997848355,0.0,315.37291404998393
