row_no,topic,observable,row_label,part4_section,present_in_part4_label_block
1,LLR（月レーザー測距）,"残差RMS（中央値, station×reflector）","LLR（月レーザー測距）｜残差RMS（中央値, station×reflector）",7,1
2,LLR（月レーザー測距：NGLR-1）,"残差RMS（中央値, station×NGLR-1）","LLR（月レーザー測距：NGLR-1）｜残差RMS（中央値, station×NGLR-1）",7,1
3,Cassini（太陽会合）,ドップラー y(t)（観測 vs P-model）,Cassini（太陽会合）｜ドップラー y(t)（観測 vs P-model）,9,1
4,Viking（太陽会合）,往復Shapiro遅延ピーク,Viking（太陽会合）｜往復Shapiro遅延ピーク,9,1
5,Mercury（近日点移動）,近日点移動（角秒/世紀）,Mercury（近日点移動）｜近日点移動（角秒/世紀）,9,1
6,GPS（衛星時計）,"残差RMS（中央値, 衛星ごと）","GPS（衛星時計）｜残差RMS（中央値, 衛星ごと）",9,1
7,光偏向（太陽）,PPN γ（GR=1）,光偏向（太陽）｜PPN γ（GR=1）,9,1
8,重力赤方偏移,偏差 ε（GR=0）,重力赤方偏移｜偏差 ε（GR=0）,9,1
9,重力赤方偏移,偏差 ε（GR=0）,重力赤方偏移｜偏差 ε（GR=0）,9,1
10,宇宙論（距離二重性）,η^(P)(z=1)（D_L/((1+z)D_A)）,宇宙論（距離二重性）｜η^(P)(z=1)（D_L/((1+z)D_A)）,11,1
11,宇宙論（Tolman表面輝度）,指数 n（SB ∝ (1+z)^-n）,宇宙論（Tolman表面輝度）｜指数 n（SB ∝ (1+z)^-n）,11,1
12,宇宙論（Tolman表面輝度）,指数 n（SB ∝ (1+z)^-n）,宇宙論（Tolman表面輝度）｜指数 n（SB ∝ (1+z)^-n）,11,1
13,宇宙論（独立プローブ）,SN time dilation（p_t）,宇宙論（独立プローブ）｜SN time dilation（p_t）,11,1
14,宇宙論（独立プローブ）,CMB温度スケーリング（p_T）,宇宙論（独立プローブ）｜CMB温度スケーリング（p_T）,11,1
15,JWST/MAST（スペクトル一次データ）,x1d→z（線同定；距離指標非依存）,JWST/MAST（スペクトル一次データ）｜x1d→z（線同定；距離指標非依存）,11,1
16,XRISM（BH/AGN）,Fe-K吸収線→v/c（SRドップラー）,XRISM（BH/AGN）｜Fe-K吸収線→v/c（SRドップラー）,12,1
17,XRISM（銀河団）,Fe-K輝線→z_xray（距離指標非依存）/ σ_v（線幅）,XRISM（銀河団）｜Fe-K輝線→z_xray（距離指標非依存）/ σ_v（線幅）,12,1
18,宇宙論（CMB偏極位相）,"TT/EE/TE 音響位相差（Δϕ_EE, Δϕ_TE）","宇宙論（CMB偏極位相）｜TT/EE/TE 音響位相差（Δϕ_EE, Δϕ_TE）",11,1
