id,name,m1_msun,m2_msun,delta_R,sigma_1_R,sigma_95_R,z_R,non_gr_fraction_upper_95,dipole_norm_universal,dipole_norm_counterfactual,epsilon_counterfactual,epsilon_limit_95
psr_b1913p16,PSR B1913+16（Hulse?Taylor）,1.438,1.39,-0.00170761,0.0016,0.00313594,-1.06725558,0.00484355,0,0.0002496782999,0.001,0.06959563
psr_j0737m3039ab,PSR J0737?3039A/B（Double Pulsar）,1.338185,1.248868,-4.6784501e-05,6.6327749e-05,0.00013,-0.70535336,0.0001767845,0,0.0002494525602,0.001,0.01329603
psr_j1738p0333,PSR J1738+0333（NS-WD）,1.46,0.181,-0.05684196,0.11652918,0.22839299,-0.48779164,0.28523495,0,9.803478282e-05,0.001,0.53407392
psr_j0348p0432,PSR J0348+0432（NS-WD）,2.01,0.172,0.05988097,0.1736877,0.34042164,0.34476226,0.40030261,1.272024547e-17,7.254056508e-05,0.001,0.63269472
