session,source,n_points
17MAY01XA,1639-062,140
18MAY01XA,1639-062,94
18MAY01XA,0955+476,91
18MAY01XA,1954-388,45
18MAY01XA,1657-261,35
20MAY04XA,0955+476,524
20MAY04XA,1639-062,148
20MAY04XA,1657-261,32
20MAY04XA,1954-388,21
20MAY06XA,0955+476,48
22MAY09XA,1954-388,52
22MAY09XA,1657-261,22
