scenario,drop_session,keep_policy,allsky_summary_csv,stable_n_sessions,stable_n_valid,stable_beta_weighted_mean,stable_beta_weighted_sigma,stable_chi2_dof,stable_status,timeband_n_sessions,timeband_session_chi2_dof,timeband_session_status,timeband_session_chi2_dof_gated,timeband_session_status_gated,quartile_median_chi2_dof_raw,quartile_median_chi2_dof_gated,quartile_reject_count_raw,quartile_reject_count_gated,separation_hint,delta_stable_chi2_dof_vs_keep,delta_timeband_chi2_dof_vs_keep,delta_quartile_median_gated_vs_keep
keep_all,,keep,C:\develop\waveP\output\vlbi\vlbi_allsky_beta_consistency_summary_keep_all.csv,5,5,42.341533190416925,1.9864841698522677,4.23615028197059,watch,5,4.23615028197059,watch,4.23615028197059,watch,58.17162989466217,40.21405892924045,4,2,time_band_not_sufficient,0.0,0.0,0.0
drop_22MAY09XA,22MAY09XA,exclude,C:\develop\waveP\output\vlbi\vlbi_allsky_beta_consistency_summary_drop_22MAY09XA.csv,4,4,42.09656988590299,1.9930265393149906,4.879926500975492,watch,4,4.879926500975492,watch,4.879926500975492,watch,82.35713542801255,104.65398153353784,4,2,time_band_not_sufficient,0.6437762190049021,0.6437762190049021,64.4399226042974
drop_20MAY04XA,20MAY04XA,exclude,C:\develop\waveP\output\vlbi\vlbi_allsky_beta_consistency_summary_drop_20MAY04XA.csv,4,4,43.3990260908827,2.710220973616476,5.538537479694038,reject,4,5.538537479694038,reject,5.538537479694038,reject,49.75441602716887,43.72218052959684,3,2,time_band_not_sufficient,1.3023871977234478,1.3023871977234478,3.5081216003563895
