session,archive_path,archive_bytes,fetch_ok,identity_ok,identity_status,identity_unique_session_count,identity_session_values,nuisance_selected_ok,nuisance_selected_rc,selected_best_mode,selected_beta_best,selected_beta_sigma_best,selected_wrmse_best_s,nuisance_all_ok,nuisance_all_rc,all_best_mode,all_beta_best,all_beta_sigma_best,all_wrmse_best_s,source_filter_ok,source_filter_rc,source_filter_status,source_filter_delta_beta_all_minus_selected,source_filter_sigma_combined,source_filter_abs_z_delta_beta,decomposition_ok,decomposition_rc,decomposition_status,decomposition_max_abs_z_component,decomposition_max_abs_impact_component
18MAY15XH,C:\develop\waveP\data\temp\18MAY15XH.tgz,8353097,True,True,watch,1,T2125,False,1,,nan,nan,nan,True,0,baseline_intercept_linear,8.4700851101210279e+00,4.4211448787057844e-01,1.0633203728232877e-08,False,1,,,,,False,1,,,
18MAY16XA,C:\develop\waveP\data\temp\18MAY16XA.tgz,2227092,True,True,watch,1,AUA044,False,1,,nan,nan,nan,True,0,baseline_intercept_linear,4.1211044898768733e+01,2.4232934567012299e+00,2.3908109581997367e-08,False,1,,,,,False,1,,,
18MAY21XA,C:\develop\waveP\data\temp\18MAY21XA.tgz,10172684,True,True,watch,1,AOV023,True,0,baseline_intercept_linear,-5.2562292433898596e+00,0.0000000000000000e+00,3.1129859959284065e-09,True,0,baseline_intercept_linear,9.7889493753452541e+00,4.1732767553676098e-01,1.0298319644043172e-08,True,0,reject,1.5045178618735115e+01,4.1732767553676098e-01,3.6051236236332080e+01,True,0,reject,3.8786659736100670e+00,2.4677233795653848e+00
18JUN06XA,C:\develop\waveP\data\temp\18JUN06XA.tgz,2869383,True,True,watch,1,AUA045,False,1,,nan,nan,nan,True,0,baseline_intercept_linear,4.9085756586441050e+01,3.5434643248427151e+00,1.9763110697889505e-08,False,1,,,,,False,1,,,
